timestamp,action,spot,strike,call_price,put_price,total_premium,iv,portfolio_delta,futures_position,hedge_pnl,call_value,put_value,options_pnl,futures_pnl,hedging_cost,total_pnl
2026-01-13 12:35:00,ENTER_STRADDLE,21036.13224927534,21050.0,60.948313377522936,50.608076848144265,111.5563902256672,4.7874187195068,,,,,,,,,
2026-01-13 12:55:00,REHEDGE,20949.2609312193,,,,,,-0.4153452267768809,0.4153452267768809,-8701.175532285331,,,,,,
2026-01-13 13:00:00,REHEDGE,20895.023601722725,,,,,,-0.2320741300666247,0.2320741300666247,3829.4538912744115,,,,,,
2026-01-13 13:00:00,EXIT_STRADDLE_STOP_LOSS,20895.023601722725,21050.0,,,,4.828905381223028,,,,10.125912427200547,144.3509021224454,42.92042432397875,-32.74766662565074,-4871.7216410109195,-4861.548883312592
2026-01-13 13:05:00,ENTER_STRADDLE,20860.384476265193,20850.0,73.79992267307534,39.43746378333344,113.23738645640879,4.7689923473919675,,,,,,,,,
2026-01-13 13:10:00,REHEDGE,20913.40658491516,,,,,,0.46524608096069775,-0.46524608096069775,9729.880453169428,,,,,,
2026-01-13 13:15:00,EXIT_STRADDLE_PROFIT_TARGET,20939.31545398295,20850.0,,,,4.958866661737149,,,,125.07274563100145,15.20304609293089,27.038405267523558,-36.72232804958168,9729.880453169428,9720.19653038737
2026-01-13 13:30:00,ENTER_STRADDLE,20855.839409586664,20850.0,70.53419922863395,40.71680701741752,111.25100624605147,4.718435810555981,,,,,,,,,
2026-01-13 13:40:00,REHEDGE,20852.574322848097,,,,,,0.15547430371700166,-0.15547430371700166,3242.0394735518353,,,,,,
2026-01-13 13:45:00,REHEDGE,20904.38219154588,,,,,,0.2825143325647874,-0.2825143325647874,2655.6933166591275,,,,,,
2026-01-13 13:45:00,EXIT_STRADDLE_PROFIT_TARGET,20904.38219154588,20850.0,,,,4.703229260968681,,,,96.31478554888054,21.378348447881763,6.442127750710824,-13.714031646045648,5897.732790210963,5890.460886315628
2026-01-13 13:50:00,ENTER_STRADDLE,20974.810475626076,20950.0,82.83021206024569,33.926751494873315,116.756963555119,4.747589164740041,,,,,,,,,
2026-01-13 14:00:00,REHEDGE,20887.924022312855,,,,,,-0.2273466930256025,0.2273466930256025,-4748.800450642869,,,,,,
2026-01-13 14:05:00,EXIT_STRADDLE_STOP_LOSS,20904.61622053676,20950.0,,,,4.081145182049748,,,,32.408113357294496,57.139065751960516,-27.20978444586399,-15.958431763952056,-4748.800450642869,-4791.968666852685
2026-01-13 14:10:00,ENTER_STRADDLE,20953.873957372194,20950.0,63.94443160122137,35.97748928973124,99.9219208909526,4.208593063871074,,,,,,,,,
2026-01-13 14:25:00,REHEDGE,20864.392138811578,,,,,,-0.38054778400474243,0.38054778400474243,-7939.8981930307145,,,,,,
2026-01-13 14:30:00,REHEDGE,20774.030462174655,,,,,,-0.3682889608383366,0.3682889608383366,254.6651658893266,,,,,,
2026-01-13 14:30:00,EXIT_STRADDLE_STOP_LOSS,20774.030462174655,20950.0,,,,4.571144235620499,,,,5.916500398558128,161.23321115532963,67.22779066293515,-66.23437395983625,-7685.2330271413875,-7684.239610438289
2026-01-13 14:35:00,ENTER_STRADDLE,20835.388687252183,20850.0,57.84924992727247,48.48258005053867,106.33182997781114,4.6083043929030465,,,,,,,,,
2026-01-13 14:40:00,REHEDGE,20938.272473323887,,,,,,0.565873060185641,-0.565873060185641,11848.404319480558,,,,,,
2026-01-13 14:45:00,EXIT_STRADDLE_PROFIT_TARGET,20932.7919885125,20850.0,,,,4.925482027673066,,,,119.65708154470849,16.31084747708246,29.63609904397981,-55.11790415635986,11848.404319480558,11822.922514368178
2026-01-13 15:00:00,ENTER_STRADDLE,20978.538802803807,21000.0,54.475882171089324,51.78659327061541,106.26247544170474,4.583550759492246,,,,,,,,,
2026-01-13 15:10:00,REHEDGE,21075.692659870096,,,,,,0.5301616850935953,-0.5301616850935953,11173.524735071447,,,,,,
2026-01-13 15:15:00,EXIT_STRADDLE_PROFIT_TARGET,21072.934513985554,21000.0,,,,4.678813119355001,,,,110.39994674623267,16.76331493537691,20.900786239904846,-50.04498930572342,11173.524735071447,11144.380532005629
2026-01-14 10:55:00,ENTER_STRADDLE,21000.955522100336,21000.0,57.60434007923686,32.49833188223238,90.10267196146924,3.7871466922213193,,,,,,,,,
2026-01-14 11:00:00,REHEDGE,21023.41984763835,,,,,,0.3328377639674382,-0.3328377639674382,6997.388053036609,,,,,,
2026-01-14 11:05:00,EXIT_STRADDLE_PROFIT_TARGET,21036.628834742198,21000.0,,,,3.8454354394810535,,,,76.1593665177752,18.828413950276627,4.885108506582583,-11.87342561302874,6997.388053036609,6990.399735930163
2026-01-14 11:10:00,ENTER_STRADDLE,21036.887560247746,21050.0,50.398524508809714,39.30297700702067,89.70150151583039,3.841153605960413,,,,,,,,,
2026-01-14 11:20:00,REHEDGE,20953.6116624588,,,,,,-0.5140830078186087,0.5140830078186087,-10771.895708099897,,,,,,
2026-01-14 11:25:00,REHEDGE,20921.86566702201,,,,,,-0.17017341726424373,0.17017341726424373,7195.230255178966,,,,,,
2026-01-14 11:25:00,EXIT_STRADDLE_STOP_LOSS,20921.86566702201,21050.0,,,,3.5577460368980165,,,,6.280797345387782,113.66372174134813,30.243017570905522,-19.573668630426113,-3576.665452920931,-3565.9961039804516
2026-01-14 11:30:00,ENTER_STRADDLE,20904.64792294178,20900.0,51.87478640777954,23.191379684079948,75.06616609185949,3.0945625585109364,,,,,,,,,
2026-01-14 11:40:00,REHEDGE,20856.327185593684,,,,,,-0.17561677030734946,0.17561677030734946,-3662.720820807334,,,,,,
2026-01-14 11:45:00,REHEDGE,20876.56609505404,,,,,,0.18271537126721532,-0.18271537126721532,7480.744637563664,,,,,,
2026-01-14 11:45:00,EXIT_STRADDLE_STOP_LOSS,20876.56609505404,20900.0,,,,3.0745010427843473,,,,31.436592250001922,34.26696088411336,-9.362612957744204,5.1309816083700435,3818.02381675633,3813.7921854069555
2026-01-14 11:50:00,ENTER_STRADDLE,20971.275868479985,20950.0,67.8633781297267,22.494524710447877,90.35790284017457,3.566120526099556,,,,,,,,,
2026-01-14 11:55:00,REHEDGE,20984.458771026762,,,,,,0.43106530783047114,-0.43106530783047114,9045.672179788482,,,,,,
2026-01-14 12:00:00,EXIT_STRADDLE_PROFIT_TARGET,20997.430873993562,20950.0,,,,3.545281495766607,,,,81.3672577883317,13.283556726197276,4.2929116743544,-11.274515503018014,9045.672179788482,9038.690575959818
2026-01-14 12:05:00,ENTER_STRADDLE,20993.680667866232,21000.0,49.989468087182104,32.1583141242827,82.1477822114648,3.489009399814807,,,,,,,,,
2026-01-14 12:10:00,REHEDGE,20897.244132751533,,,,,,-0.5066962823461758,0.5066962823461758,-10588.555913345637,,,,,,
2026-01-14 12:15:00,EXIT_STRADDLE_STOP_LOSS,20895.250409306547,21000.0,,,,3.740862919658994,,,,11.304581520616921,95.35205438877165,24.50885369792377,-49.87424608256533,-10588.555913345637,-10613.921305730279
2026-01-14 12:20:00,ENTER_STRADDLE,20898.269740738364,20900.0,54.99928033147444,32.69405581119099,87.69333614266543,3.720032021979366,,,,,,,,,
2026-01-14 12:25:00,REHEDGE,21022.09856383327,,,,,,0.7264028406194494,-0.7264028406194494,15270.512112550536,,,,,,
2026-01-14 12:25:00,EXIT_STRADDLE_PROFIT_TARGET,21022.09856383327,20900.0,,,,4.614394440186876,,,,150.37957629422453,7.6774761491010395,70.36371630066014,-89.94960884670402,15270.512112550536,15250.926220004492
2026-01-14 12:30:00,ENTER_STRADDLE,21007.55147366331,21000.0,70.77630331279215,39.07434355281475,109.8506468656069,4.607560899384535,,,,,,,,,
2026-01-14 12:35:00,REHEDGE,21022.75442050322,,,,,,0.2905342585157152,-0.2905342585157152,6107.830367518877,,,,,,
2026-01-14 12:40:00,EXIT_STRADDLE_PROFIT_TARGET,21021.003632446547,21000.0,,,,4.340855149783458,,,,70.41720156143128,28.71145128958142,-10.721994014594202,-3.9083129775239214,6107.830367518877,6093.200060526759
2026-01-14 12:45:00,ENTER_STRADDLE,20962.131036003324,20950.0,72.0492871682909,35.8252662256682,107.8745533939591,4.488775732090567,,,,,,,,,
2026-01-14 12:50:00,REHEDGE,21048.53027740673,,,,,,0.6176426915325077,-0.6176426915325077,13000.470893340975,,,,,,
2026-01-14 12:55:00,REHEDGE,21105.583303540858,,,,,,0.169390906049661,-0.169390906049661,-9460.615399469149,,,,,,
2026-01-14 12:55:00,EXIT_STRADDLE_PROFIT_TARGET,21105.583303540858,20950.0,,,,4.970746442746524,,,,182.13324624964662,5.897115640214452,80.15580849590197,-24.29950957306122,3539.855493871826,3595.711792794667
2026-01-15 10:15:00,ENTER_STRADDLE,21091.509244067325,21100.0,62.541520322252836,46.766787843514976,109.30830816576781,4.660808247878794,,,,,,,,,
